,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
1,week,1,IESP-712,유키 리노,,2023-01-12,https://www.avdbs.com/menu/dvd.php?dvd_idx=823222,https://pics.r18.com/digital/video/1iesp00712/1iesp00712pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1ie/1iesp712/1iesp712_dmb_w.mp4,67,29,1
2,week,2,MIDV-245,이치미야 키호,,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823434,https://pics.r18.com/digital/video/midv00245/midv00245pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00245/midv00245_dmb_w.mp4,36,5,13
3,week,3,IPX-989,니시미야 유메,"'여보, 나한테 빠져...' ≪앱으로 매칭≫만나자마자 호텔IN 즉교형 편리한 절륜비치늪. 니시노미야유메",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823074,https://pics.r18.com/digital/video/ipx00989/ipx00989pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00989/ipx00989_dmb_w.mp4,48,16,5
4,week,4,CAWD-446,아라이 리마,샤워라도 해라 막차 없어지고 동료 여직원 방에...무방비한 젖가슴과 생다리에 흥분한 나는 밤새 목젖에 속을 털어놓았다... 아라이리마,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822985,https://pics.r18.com/digital/video/cawd00446/cawd00446pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/cawd446/cawd446pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/c/caw/cawd00446/cawd00446_dmb_w.mp4,54,16,3
5,week,5,IPX-983,아카리 츠무기,대체육변기 사*해도 사*해도 끝나지 않는 절륜극도 아저씨와의 10일간 임신 감금 생활 아케리 쓰무기,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823071,https://pics.r18.com/digital/video/ipx00983/ipx00983pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ipx983/ipx983pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00983/ipx00983_dmb_w.mp4,136,63,2
6,week,6,PRED-448,타케우치 유키,근육미 보디한 육상부 고문인 여**를 내보내고 정자 탱글탱글 역류 레○프한 여름방학. 타케우치유키,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823444,https://pics.r18.com/digital/video/pred00448/pred00448pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/p/pre/pred00448/pred00448_dmb_w.mp4,22,4,8
7,week,7,IPX-978,아즈사 히카리,섹* 너무 좋아 거유 언니에게 교외 러브호에서 아침을 맞이할 때까지 치녀를 당한 나의 치녀 문서! 24시간 동안 빈둥빈둥 숙박 데이트! 아즈사히카리,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823069,https://pics.r18.com/digital/video/ipx00978/ipx00978pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00978/ipx00978_dmb_w.mp4,54,21,6
8,week,8,GVH-497,미사키 칸나,금단개호 미사키 칸나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=824039,https://pics.r18.com/digital/video/gvh00497/gvh00497pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/g/gvh/gvh497/gvh497_dmb_w.mp4,21,3,11
9,week,9,ABW-312,나나시마 마이,"오로지 생으로 하메뿌리는, 끝나지 않는 중출성교. 질내 사정 15연발 나나시마 마이",2023-01-06,https://www.avdbs.com/menu/dvd.php?dvd_idx=823604,https://db.msin.jp/jp.images/cover/MGS/ABW-312.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00312/abw00312_dmb_w.mp4,106,50,4
10,week,10,HZGD-236,카와키타 마이,아르바이트 하는 곳의 미거유 슬렌더 유부녀와 매일 약올렸다...마지막 여름 땀 범벅 금단 불륜성교. 히라노아오루,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823590,https://pics.r18.com/digital/video/h_1100hzgd00236/h_1100hzgd00236pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_1100hzgd236/h_1100hzgd236_dmb_w.mp4,23,4,10
11,week,11,MKMP-501,신카이 리아,신카이리아 첫 이키3 실전,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823378,https://pics.r18.com/digital/video/mkmp00501/mkmp00501pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/8/84m/84mkmp00501/84mkmp00501_dmb_w.mp4,28,7,9
