,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
1,week,1,MIDV-245,이치미야 키호,,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823434,https://pics.r18.com/digital/video/midv00245/midv00245pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00245/midv00245_dmb_w.mp4,58,13,1
2,week,2,GVH-497,미사키 칸나,금단개호 미사키 칸나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=824039,https://pics.r18.com/digital/video/gvh00497/gvh00497pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/g/gvh/gvh497/gvh497_dmb_w.mp4,36,7,2
3,week,3,PRED-448,타케우치 유키,근육미 보디한 육상부 고문인 여**를 내보내고 정자 탱글탱글 역류 레○프한 여름방학. 타케우치유키,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823444,https://pics.r18.com/digital/video/pred00448/pred00448pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/p/pre/pred00448/pred00448_dmb_w.mp4,34,9,4
4,week,4,CAWD-446,아라이 리마,샤워라도 해라 막차 없어지고 동료 여직원 방에...무방비한 젖가슴과 생다리에 흥분한 나는 밤새 목젖에 속을 털어놓았다... 아라이리마,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822985,https://pics.r18.com/digital/video/cawd00446/cawd00446pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/cawd446/cawd446pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/c/caw/cawd00446/cawd00446_dmb_w.mp4,68,17,5
5,week,5,IPX-983,아카리 츠무기,대체육변기 사*해도 사*해도 끝나지 않는 절륜극도 아저씨와의 10일간 임신 감금 생활 아케리 쓰무기,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823071,https://pics.r18.com/digital/video/ipx00983/ipx00983pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ipx983/ipx983pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00983/ipx00983_dmb_w.mp4,149,67,3
6,week,6,IPX-978,아즈사 히카리,섹* 너무 좋아 거유 언니에게 교외 러브호에서 아침을 맞이할 때까지 치녀를 당한 나의 치녀 문서! 24시간 동안 빈둥빈둥 숙박 데이트! 아즈사히카리,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823069,https://pics.r18.com/digital/video/ipx00978/ipx00978pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00978/ipx00978_dmb_w.mp4,67,23,7
7,week,7,ABW-312,나나시마 마이,"오로지 생으로 하메뿌리는, 끝나지 않는 중출성교. 질내 사정 15연발 나나시마 마이",2023-01-06,https://www.avdbs.com/menu/dvd.php?dvd_idx=823604,https://db.msin.jp/jp.images/cover/MGS/ABW-312.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00312/abw00312_dmb_w.mp4,113,52,6
8,week,8,ABW-311,야츠가케 우미,"중출 사정 집행관 12 때리다, 걸치다, 불리다 초공격적·중출 제재!! 야카케우미",2023-01-06,https://www.avdbs.com/menu/dvd.php?dvd_idx=823599,https://db.msin.jp/jp.images/cover/MGS/ABW-311.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00311/abw00311_dmb_w.mp4,124,60,0
9,week,9,MIAA-780,시라토 하나,최근 남파당한 남자와 온천여행에서 독신 마지막 추억에 빠져보니...절륜치●뽀가 너무 스트라이크여서 결혼후에도 친구인척 몰래 바람피우고 백도하나,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823441,https://pics.r18.com/digital/video/miaa00780/miaa00780pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mia/miaa00780/miaa00780_dmb_w.mp4,26,1,9
10,week,10,MIDV-259,나카야마 후미카,게스 환자에게 아양약을 얻어 파이썬다가 멈추지 않게 된 키메색 거유 간호사 나카야마 후미카,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823436,https://pics.r18.com/digital/video/midv00259/midv00259pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00259/midv00259_dmb_w.mp4,46,14,0
11,week,11,HODV-21734,키노시타 히마리 (하나자와 히마리),우리는 섹스만 하는 관계였어.서로 좋아한다고 고백하면 관계가 끝나버릴 것 같아서 말하지 못한 채로 세플레가 되고 있어. 키노시타 히마리 팬티와 사진 첨부,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823323,https://pics.r18.com/digital/video/5642hodv21734/5642hodv21734pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/5/564/5642hodv21734/5642hodv21734_dmb_w.mp4,38,3,13
12,week,12,IPX-964,후타바 에마,"'저, 기분 나빠졌어요...' 접착형 전 남자친구 질투 잠자고 간... 후타바 엠마",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823067,https://pics.r18.com/digital/video/ipx00964/ipx00964pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00964/ipx00964_dmb_w.mp4,87,41,18
13,week,13,BOBB-361,와카츠키 미이나,흰옷의 폭유 Icup 천사 간호사 간호사 Boin '와카츠키 미나' Box,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=824124,https://pics.r18.com/digital/video/bobb00361/bobb00361pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/b/bob/bobb00361/bobb00361_dmb_w.mp4,23,3,8
14,week,14,JUQ-192,미토 카나,누드모델 NTR 카메라맨과 수치에 빠진 아내의 충격적 외도영상 미토일까?,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823273,https://pics.r18.com/digital/video/juq00192/juq00192pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/j/juq/juq00192/juq00192_dmb_w.mp4,41,12,14
15,week,15,IPX-989,니시미야 유메,"'여보, 나한테 빠져...' ≪앱으로 매칭≫만나자마자 호텔IN 즉교형 편리한 절륜비치늪. 니시노미야유메",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823074,https://pics.r18.com/digital/video/ipx00989/ipx00989pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00989/ipx00989_dmb_w.mp4,54,19,10
16,week,16,SIVR-241,시노노메 미레이,동운 미레이와 꽁꽁 밀착… 벗으면 굉장한 색하얀 Gcup 가슴 완전독점! 최고의 거리에서 느끼는 궁극 동거 VR,2023-01-14,https://www.avdbs.com/menu/dvd.php?dvd_idx=824391,https://pics.r18.com/digital/video/sivr00241/sivr00241pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/siv/sivr00241/sivr00241_dmb_w.mp4,28,12,15
17,week,17,NSFS-155,시라카와 카스미,상사 앞에서... 제 아내가 누드모델이 되었어요.시라카와카키요시,2023-01-24,https://www.avdbs.com/menu/dvd.php?dvd_idx=823837,https://pics.r18.com/digital/video/nsfs00155/nsfs00155pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/n/nsf/nsfs00155/nsfs00155_dmb_w.mp4,16,0,16
18,week,18,MIFD-223,도모토 후와리,신인 AV남자배우님의 에찌 달콤~무척 민감양과자전문** AV데뷔!! 도모토 후와리,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823443,https://pics.r18.com/digital/video/mifd00223/mifd00223pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mif/mifd00223/mifd00223_dmb_w.mp4,32,11,17
19,week,19,HZGD-236,카와키타 마이,아르바이트 하는 곳의 미거유 슬렌더 유부녀와 매일 약올렸다...마지막 여름 땀 범벅 금단 불륜성교. 히라노아오루,2023-01-13,https://www.avdbs.com/menu/dvd.php?dvd_idx=823590,https://pics.r18.com/digital/video/h_1100hzgd00236/h_1100hzgd00236pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/h/h_1/h_1100hzgd236/h_1100hzgd236_dmb_w.mp4,27,6,11
20,week,20,SSIS-570,미카미 유아,미카미 유아(三上裕亞)의 완전 사적 섹스 전부 찍었다!압도적인 지지를 받는 톱 여배우와 아침까지 단둘이 라이브 사진 촬영 FUCK,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823267,https://pics.r18.com/digital/video/ssis00570/ssis00570pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00570/ssis00570_dmb_w.mp4,139,68,0
